"Product","Submission"
"Hemlibra 150 mg/ml solution for injection, 1x60mg/0,4 ml injection vial",2018-12-01
"Ben-u-ron 500mg tablets 20x",2018-12-12
"Cyclogest 400 mh pessaries, 15x",2018-12-14
"Roactemra 162mg solution for injection in pre-filled syringe",2018-12-19
"Kineret 100 mg/0,67 ml solution for injection in pre-filled syringe",2018-12-21
"Gammanorm 165 mg/ml solution for injection, 1x12 ml",2019-01-16
"Uptravi 200 microgram film-coated tablets",2019-01-22
"Testarzon 20 mg/g transzdermális gél, 1x85,5 g többdosesos tartályban (56 doses)",2019-01-23
"Liprolog 200 egység/ml solution for injection in pre-filled pen",2019-01-30
"Kivizidiale 0,04 mg/ml  + 5 mg/ml oldatos szemcsepp 1x2,5 ml pp tartályban",2019-01-31
"Maviret 100 mg/40 mg film-coated tablets 84x",2019-02-01
"Ninlaro 2,3 mg hard capsule",2019-02-01
"Ninlaro 3 mg hard capsule",2019-02-01
"Ninlaro 4 mg hard capsule",2019-02-01
"Aimovig 70 mg solution for injection in pre-filled pen,1x",2019-02-01
"Cosentyx 150 mg solution for injection in pre-filled pen 1x",2019-02-06
"Cosentyx 150 mg solution for injection in pre-filled pen 2x",2019-02-06
"Vizilatan 0,05 mg/ml oldatos szemcsepp",2019-02-08
"Betmiga 50 mg retard tablets,30x in blister",2019-02-16
"Miderizone 50 mg film-coated tablets, 30x",2019-02-16
"Miderizone 150 mg film-coated tablets, 30x",2019-02-16
"Quinsair 240 mg oldat porlasztásra, 56x2,4ml ampulla + 1 porlasztó",2019-02-19
"Imbruvica 140 mg hard capsule",2019-02-28
"Zytiga 500 mg film-coated tablets",2019-02-28
"Plegridy 63 microgram solution for injection in pre-filled pen, plegridy 94 microgram solution for injection in pre-filled pen, 1+1x63+94mcg in pre-filled pen",2019-03-01
"Plegridy 125 microgram solution for injection in pre-filled pen, 2x in pre-filled pen",2019-03-01
"Ibrance 125 mg hard capsule, 21x in blister",2019-03-01
"Praluent 75 mg solution for injection in pre-filled pen",2019-03-01
"Darzalex 20 mg/ml concentrate for solution for infusion, 1x5ml injection vial",2019-03-01
"Darzalex 20 mg/ml concentrate for solution for infusion, 1x20 ml injection vial",2019-03-01
"Ferinject 50 mg vas/ml solution for injection vagy infusion 1x10ml injection vial",2019-03-01
"Duactan 20mg/5mg film-coated tablets 28x",2019-03-10
"Elmiron 100 mg hard capsule, 90x",2019-03-15
"Keytruda 25mg/ml concentrate for solution for infusion, 1x",2019-03-22
"Mydeton 50mg film-coated tablets 30x",2019-03-27
"Mydeton 150mg film-coated tablets 30x",2019-03-27
"Tecentriq 1200 mg concentrate for solution for infusion",2019-03-30
"Imfinzi 50 mg/ml concentrate for solution for infusion, 1x120 mg",2019-03-30
"Imfinzi 50 mg/ml concentrate for solution for infusion, 1x500 mg",2019-03-30
"Tagrisso 80 mg film-coated tablets 30x",2019-03-30
"Ocrevus 300 mg concentrate for solution for infusion, 1x",2019-03-30
"Cabometyx 20mg film-coated tablets, 30x",2019-04-12
"Brilique 90 mg film-coated tablets 56x",2019-04-13
"Refixia 500 ne powder and solvent for solution for injection, 1x",2019-04-13
"Repatha 140mg solution for injection in pre-filled pen, 2x",2019-04-16
"Biktarvy 50mg/200mg/25mg film-coated tablets",2019-04-19
"Fasenra 30 mg solution for injection in pre-filled syringe, 1x",2019-04-25
"Alunbrig 180 mg film-coated tablets",2019-05-01
"Opdivo 10 mg/ml concentrate for solution for infusion",2019-05-01
"Opdivo 10mg/ml por concentrate for solution for infusion 1x4ml injection vial",2019-05-01
"Qarziba 4,5 mg/ml concentrate for solution for infusion, 1x 20 mg injection vial",2019-05-16
"Truxima 100mg concentrate for solution for infusion",2019-05-16
"Truxima 500mg concentrate for solution for infusion",2019-05-16
"Vosevi 400 mg/100 mg/100 mg film-coated tablets 28x",2019-05-18
"Pentaglobin 50 mg/ml solution for infusion, 1x100 ml",2019-05-22
"Nolpaza 20 mg gastro-resistant tablets tablets, 28x in blister",2019-06-01
"Noacid 20 mg gastro-resistant tablets tablets, 28x in blister",2019-06-04
"Noacid 40 mg gastro-resistant tablets tablets, 28x in blister",2019-06-04
"Skyrizi 75mg solution for injection in pre-filled syringe",2019-06-04
"Jinarc 15 mg tablets + jinarc 45 mg tablets, 28+28x in blister",2019-06-07
"Crysvita 20 mg solution for injection, 1x10 ml injection vial",2019-06-12
"Verzenios 50 mg film-coated tablets, 28x",2019-06-14
"Verzenios 100 mg film-coated tablets, 28x",2019-06-14
"Verzenios 150 mg film-coated tablets, 28x",2019-06-14
"Hemlibra 150 mg/ml solution for injection, 1x60mg/0,4 ml injection vial",2019-06-15
"Odefsey 200 mg/25 mg/25 mg film-coated tablets",2019-06-22
"Intratect 50g/l solution for infusion 100ml",2019-06-22
"Humaglobin liquid 50g/l solution for infusion 5g/100ml",2019-06-27
"Kisqali 200 mg film-coated tablets, 63x",2019-06-28
"Tafinlar 50mg film-coated tablets 120x",2019-06-28
"Tafinlar 75mg film-coated tablets 120x",2019-06-28
"Mekinist 0,5mg film-coated tablets 30x",2019-06-28
"Mekinist 2mg film-coated tablets 30x",2019-06-28
"Cordarone 200 mg tablets",2019-06-29
"Wakix 4,5 mg film-coated tablets",2019-07-09
"Wakix 18 mg film-coated tablets",2019-07-09
"Erleada 60 mg film-coated tablets, 112x",2019-07-18
"Pifeltro 100 mg film-coated tablets, 30x",2019-07-25
"Ocaliva 5 mg film-coated tablets, 30x",2019-07-26
"Taltz 80 mg solution for injection in pre-filled pen, 1x",2019-08-02
"Human albumin kedrion 200 g/l solution for infusion",2019-08-06
"Rekovelle 12 microgram/0,36 ml solution for injection 1x in pre-filled pen+3injekciós tű",2019-08-07
"Blemaren effervescent tablets, 4x20 pieces",2019-08-08
"Suprax 100mg/5ml por belsőleges szuszpenzióhoz 1x26,5g üvegben 50ml -hez",2019-08-24
"Privigen 100 mg/ml (1x400ml) solution for infusion",2019-09-03
"Hizentra 200 mg/ml solution for injection bőr alá történő beadásra, 1x50ml",2019-09-03
"Latuda 37 mg film-coated tablets, 28x",2019-09-17
"Xeljanz 5mg film-coated tablets 56x",2019-09-18
"Oncaspar 750 e/ml por solution for injectionhoz/infusionhoz, 1x",2019-09-18
"Briviact 10 mg/ml solution for injection/infusion",2019-09-18
"Mylotarg 5 mg powder for concentrate for solution for infusion, 1x",2019-09-18
"Lonsurf 15 mg/6,14 mg film-coated tablets, 20x in blister",2019-09-18
"Lonsurf 20 mg/8,19 mg film-coated tablets, 20x in blister",2019-09-18
"Gammanorm 165 mg/ml solution for injection, 1x12ml injection vial",2019-09-18
"Inspra 25 mg fimtablets, 30x",2019-09-19
"Neisvac-c suspension for injection in pre-filled syringes, 1-0,5ml in pre-filled syringes without needle or with two needles",2019-09-26
"Tecentriq 1200 mg concentrate for solution for infusion 1x20 ml",2019-09-28
"Xarelto 2,5 mg film-coated tablets, 56x",2019-10-01
"Rydapt 25mg soft capsule, 56x",2019-10-01
"Esperoct 1500ne powder and solvent for solution for injection",2019-10-01
"Esperoct 2000ne powder and solvent for solution for injection",2019-10-01
"Esperoct 3000ne powder and solvent for solution for injection",2019-10-01
"Esperoct 1000ne powder and solvent for solution for injection",2019-10-01
"Esperoct 500ne powder and solvent for solution for injection",2019-10-01
"Stivarga 40 mg film-coated tablets, 84x",2019-10-03
"Octagam 50 mg/ml solution for infusion 1x100 ml",2019-10-16
"Octagam 100 mg/ml solution for infusion 1x100 ml",2019-10-16
"Cimzia 200 mg solution for injection, 2x1 ml",2019-10-22
"Imnovid 1mg hard capsule 14x",2019-10-23
"Dacepton 5mg/ml solution for infusion 1x5",2019-10-23
"Dacepton 10mg/ml solution for injection 5x patronban",2019-10-23
"Libtayo 350mg concentrate for solution",2019-10-25
"Dupixent 300 mg solution for injection in pre-filled syringe 2x",2019-10-25
"Entresto 24mg/26mg film-coated tablets, 28x",2019-11-01
"Entresto 49mg/51mg film-coated tablets, 28x",2019-11-01
"Entresto 49mg/51mg film-coated tablets, 56x",2019-11-01
"Entresto 97mg/103mg film-coated tablets, 56x",2019-11-01
"Xtandi 40mg film-coated tablets 112x",2019-11-12
"Prevymis 240 mg film-coated tablets, 28x1 dosesonként perforált in blister",2019-11-13
"Prevymis 240 mg concentrate for solution for infusion, 1x12ml injection vial",2019-11-13
"Tremfya 100mg solution for injection",2019-11-14
"Kevzara 150mg solution for injection in pre-filled pen 2x",2019-11-14
"Kevzara 200mg solution for injection in pre-filled pen 2x",2019-11-14
"Hemlibra 150 mg/ml solution for injection, 1x60mg/0,4 ml injection vial",2019-11-23
"Sabacomb 250 microgram/ 100 microgram pressurized inhalation suspension, 1 x 200 doses",2019-11-28
"Aksolin 875 mg/125mg powder for internal infusion 14x",2019-11-30
"Tecentriq 1200 mg powder for concentrate for solution for infusion",2019-11-30
"Tecentriq 840 mg concentrate for solution for infusion, 1x14 ml injection vial",2019-11-30
"Cabometyx 20mg film-coated tablets, 30x",2019-11-30
"Stelara 45 mg solution for injection in pre-filled syringe, 1x",2019-11-30
"Venclyxto 100 mg film-coated tablets, 112x",2019-12-03
"Synagis 100 mg/ml solution for injection, 1x0,5ml injection vial",2019-12-07
"Keytruda 25mg/ml concentrate for solution for infusion, 1x",2019-12-08
"Keytruda 25mg/ml concentrate for solution for infusion, 1x",2019-12-18
"Jivi 500ne powder and solvent for solution for injection 1x",2019-12-18
"Cabometyx 20mg film-coated tablets, 30x",2019-12-18
"Kymriah 1,2x10^6-6x10^8 cells dispersion for infusion",2019-12-20
"Clexane 2000 ne (20 mg)/0,2 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane 4000 ne (40 mg)/0,4 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane 6000 ne (60 mg)/0,6 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane 8000 ne (80 mg)/0,8 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane 10 000 ne (100 mg)/1 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane forte 12 000 ne (120 mg)/0,8 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Clexane forte 15 000 ne (150 mg)/1 ml solution for injection in pre-filled syringe, 10x",2019-12-20
"Fampyra 10 mg retard  tablets, 2x14 in blister",2019-12-20
"Fampyra 10 mg retard  tablets, 4x14 in blister",2019-12-20
"Lutathera 370 mbq/ml solution for infusion, 1x injection vial",2019-12-21
"Ajovy 225 mg solution for injection in pre-filled syringe, 1x",2020-01-09
"Fiasp 100egység/ml solution for injection injection vial 1x10ml",2020-01-14
"Fiasp 100egység/ml solution for injection in pre-filled pen",2020-01-14
"Cetrotide 0,25 mg powder and solvent for solution for injection, 1x",2020-01-22
"Gonapeptyl 0,1 mg/ml solution for injection, 7x",2020-01-22
"Prolutex 25 mg solution for injection, 7x",2020-01-23
"Imbruvica 140mg hard capsule 90x",2020-01-23
"Chorapur 5000 ne powder and solvent for solution for injection, 3x",2020-01-31
"Suprefact solution for injection, 1x5,5 ml",2020-01-31
"Dexamethason krka 4 mg tablets, 50x in blister",2020-01-31
"Milurit 300 mg tablets, 30x",2020-02-11
"Gonapeptyl 0,1 mg/ml solution for injection, 7x",2020-02-13
"Utrogestan 200 mg lágy hüvelykapszula, 15x",2020-02-13
"Tresuvi 2,5 mg/ml solution for infusion",2020-02-15
"Fraxiparine 3800 ne/0,4 ml solution for injection 10x",2020-02-21
"Fraxiparine 5700 ne/0,6 ml solution for injection 10x",2020-02-21
"Fraxiparine 7600 ne/0,8 ml solution for injection 10x",2020-02-21
"Fraxiparine 9500 ne/1,0 ml solution for injection 10x",2020-02-21
"Fraxodi 11 400 ne/0,6 ml solution for injection 10x",2020-02-21
"Fraxodi 15 200 ne/0,8 ml solution for injection 10x",2020-02-21
"Fraxodi 19 000 ne/1,0 ml solution for injection 10x",2020-02-21
"Prohance 0,5 mmol/ml solution for injection, 1x20ml",2020-02-29
"Cutaquig 165 mg/ml solution for injection, 1x6 ml",2020-02-29
"Darzalex 20mg/ml koncentrátum oldatos infuzióhoz 1x5ml injection vial",2020-03-05
"Darzalex 20mg/ml koncentrátum oldatos infuzióhoz 1x20ml injection vial",2020-03-05
"Utrogestan 100mg hüvelykapszula 30x",2020-03-06
"Beriplex p/n 1000 powder and solvent for solution for injection 1x",2020-03-06
"Ferinject 50 mg vas/ml solution for injection vagy infusion 1x10ml injection vial",2020-03-06
"Utrogestan 200mg lágy hüvelykapszula 15x",2020-03-07
"Lorviqua 25 mg film-coated tablets, 90x",2020-03-12
"Lorviqua 100 mg film-coated tablets, 30x",2020-03-12
"Keytruda 25mg/ml concentrate for solution for infusion, 1x",2020-03-20
"Liticarb 500mg tablets 20x",2020-03-24
